code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300185,通裕重工,工程机械,山东,83.91,90441.57,108924.79,933665.0,490802.91,324144.56,333164.09,3.06,0.09,4.61,2.78,20110308
002706,良信电器,电气设备,上海,49.06,7187.12,25884.69,180234.13,123656.11,25252.47,80835.06,3.12,0.31,5.49,5.19,20140121
002070,众和股份,纺织,福建,0.0,56671.21,63525.82,261349.45,116291.82,64019.1,0.0,0.0,-0.006999999999999999,1.1,18.58,20061012
002449,国星光电,半导体,广东,33.46,33501.39,47575.17,465109.91,262837.66,150326.19,160719.17,3.38,0.19899999999999998,5.83,2.28,20100716
600774,汉商集团,百货,湖北,311.18,17442.9,17457.53,165247.66,12888.96,113550.47,12893.73,0.74,0.031,3.25,5.86,19961108
600328,兰太实业,化工原料,内蒙,203.96,35911.8,43803.1,673481.69,154050.88,389798.41,100333.4,2.29,0.018000000000000002,4.39,3.29,20001222
600892,大晟文化,综合类,深圳,112.85,6289.93,13986.59,275555.34,143474.63,1288.12,157581.86,11.27,0.138,10.98,5.67,19960315
603015,弘讯科技,电气设备,浙江,91.21,16020.0,40020.0,121338.95,94169.93,5415.55,61616.43,1.54,0.036000000000000004,2.71,4.87,20150303
600310,桂东电力,水力发电,广西,36.33,82777.5,82777.5,1098213.63,372501.41,289991.28,27668.49,0.33,0.136,3.21,3.08,20010228
600680,上海普天,通信设备,上海,4839.2,25742.52,38222.53,334277.44,183945.73,10848.71,86835.21,2.27,0.004,3.33,12.24,19931018
002660,茂硕电源,电气设备,深圳,291.9,19165.22,27703.06,203518.47,119595.02,46705.2,46949.76,1.69,0.027000000000000003,3.15,4.93,20120316
002352,鼎泰新材,钢加工,安徽,433.57,13298.25,23349.23,86415.61,57991.3,21250.56,42433.45,1.82,0.047,3.01,13.56,20100205
600163,中闽能源,新型电力,福建,36.14,75362.39,99946.52,297506.94,65605.25,189012.19,209174.42,2.09,0.039,1.51,3.7,19980602
000605,渤海股份,水务,北京,174.04,11843.54,19499.1,237961.17,47979.81,110776.92,49125.07,2.52,0.031,5.18,4.12,19960913
603128,华贸物流,仓储物流,上海,40.26,80834.89,99918.47,448219.66,295707.44,41889.46,87249.93,0.87,0.16,2.59,4.18,20120529
002231,奥维通信,通信设备,辽宁,0.0,25037.5,35680.0,81192.28,71283.53,5265.6,15218.26,0.43,-0.054000000000000006,1.79,7.97,20080512
000410,沈阳机床,机床制造,辽宁,0.0,73982.52,76547.09,2438926.5,2053888.38,194042.52,124626.11,1.63,-0.163,2.53,6.37,19960718
600677,航天通信,通信设备,浙江,345.34,39837.69,52179.17,1272134.5,886157.0,145136.77,212387.3,4.07,0.028999999999999998,5.96,3.33,19930928
603227,雪峰科技,化工原料,新疆,0.0,42154.0,65870.0,274323.75,146459.36,91371.65,65637.28,1.0,-0.006,1.85,4.68,20150515
600668,尖峰集团,水泥,浙江,57.16,34408.37,34408.37,362265.59,76438.71,133471.36,41733.65,1.21,0.07400000000000001,6.4,2.65,19930728
000959,首钢股份,普钢,北京,0.0,120615.02,528938.94,6512641.5,471814.5,3451456.75,1310085.0,2.48,-0.091,4.16,1.18,19991216
002295,精艺股份,铜,广东,458.05,18251.65,25160.0,139891.52,105238.88,18949.3,61376.66,2.44,0.018000000000000002,4.19,3.87,20090929
002265,西仪股份,汽车配件,云南,639.29,29102.59,29102.59,77539.86,50655.92,23811.31,14283.32,0.49,0.011000000000000001,1.67,8.64,20080806
300509,新美星,专用机械,江苏,91.53,2000.0,8000.0,86618.71,70441.65,10797.48,9549.07,1.19,0.23199999999999998,5.51,15.39,20160425
300027,华谊兄弟,影视音像,浙江,35.46,189098.2,278461.38,1915547.75,851291.31,34788.26,418318.5,1.5,0.094,3.49,3.83,20091030
300057,万顺股份,广告包装,广东,65.34,26756.5,43966.48,462203.75,223130.55,147604.81,123146.82,2.8,0.06,5.2,3.03,20100226
002549,凯美特气,环境保护,湖南,539.92,56694.1,56700.0,116651.45,30543.18,42890.15,9877.46,0.17,0.009000000000000001,1.53,6.71,20110218
600491,龙元建设,建筑施工,浙江,52.41,94760.0,126210.0,2480770.5,2337980.0,27828.75,147892.73,1.17,0.055,3.96,2.89,20040524
300007,汉威电子,电器仪表,河南,142.9,22364.56,29302.27,324562.81,133399.59,57059.13,58626.55,2.0,0.044000000000000004,4.17,5.98,20091030
300125,易世达,电气设备,辽宁,0.0,8727.86,11800.0,193599.13,97327.61,60253.3,81123.32,6.87,-0.105,9.18,2.81,20101013
600373,中文传媒,出版业,江西,21.21,126393.43,137794.0,1845602.75,1223400.0,123509.45,543615.06,3.95,0.27699999999999997,7.36,3.19,20020304
300412,迦南科技,医疗保健,浙江,141.79,3861.0,11748.0,56392.08,39311.18,9000.85,9431.96,0.8,0.064,3.41,10.64,20141231
300404,博济医药,医疗保健,广东,9309.11,6307.75,13334.0,51267.03,39253.28,6399.75,15867.13,1.19,0.001,3.25,13.94,20150424
002305,南国置业,区域地产,湖北,1089.96,119111.35,173152.23,1978048.25,1968227.38,3056.61,128034.71,0.74,0.003,3.06,1.97,20091106
300419,浩丰科技,软件服务,北京,124.18,8162.33,18387.68,144068.31,62946.11,6118.56,99694.55,5.42,0.07400000000000001,7.27,5.03,20150122
300177,中海达,通信设备,广东,200.02,31297.47,43692.35,190357.63,139950.31,17226.1,75117.61,1.72,0.039,3.56,4.41,20110215
600391,成发科技,航空,四川,547.35,33012.94,33012.94,511185.34,311995.47,154433.81,101153.42,3.06,0.018000000000000002,5.16,7.66,20011212
300460,惠伦晶体,元器件,广东,262.13,8739.62,16827.41,78841.4,36444.56,37453.21,25689.24,1.53,0.025,3.89,6.69,20150515
300119,瑞普生物,生物制药,天津,72.65,20303.66,40449.35,236881.45,89403.55,60794.9,73777.34,1.82,0.059000000000000004,4.19,4.08,20100917
300123,太阳鸟,船舶,湖南,0.0,27409.63,30172.53,176433.61,85935.68,43884.5,43748.76,1.45,-0.03,3.23,4.68,20100928
300023,宝德股份,专用机械,陕西,100.31,13115.87,31610.67,605804.31,168295.3,12472.63,58975.38,1.87,0.114,3.22,7.12,20091030
600272,开开实业,服饰,上海,276.54,16000.0,24300.0,103773.21,37682.12,17214.51,1340.93,0.06,0.018000000000000002,2.17,9.24,20010228
300002,神州泰岳,软件服务,北京,42.85,110302.97,196109.2,618735.06,265867.22,34083.98,46518.75,0.24,0.125,2.52,4.24,20091030
300076,GQY视讯,电脑设备,浙江,3527.55,36791.73,42400.0,114278.57,74103.5,23791.61,45615.06,1.08,0.002,2.51,6.87,20100430
300415,伊之密,专用机械,广东,39.69,15900.0,24000.0,167896.27,86140.75,39564.94,22821.45,0.95,0.212,3.26,5.17,20150123
000997,新 大 陆,软件服务,福建,40.25,92262.45,93862.2,460077.41,381887.28,14421.22,10214.35,0.11,0.251,2.51,8.06,20000807
000982,中银绒业,纺织,宁夏,0.0,129393.21,180504.31,1387965.13,743826.25,462438.59,202861.23,1.12,-0.05,1.81,3.2,20000706
000635,英 力 特,化工原料,宁夏,62.74,30308.75,30308.75,313935.47,82231.55,218349.05,187856.92,6.2,0.109,9.3,1.47,19961120
000669,金鸿能源,供气供热,吉林,24.5,47852.6,48600.62,1025972.31,211138.91,419380.97,178997.97,3.68,0.17300000000000001,8.01,2.12,19961210
300393,中来股份,塑料,江苏,40.86,7691.04,17923.5,191138.72,109665.56,27919.91,33471.5,1.87,0.45299999999999996,4.91,7.53,20140912
002124,天邦股份,饲料,浙江,18.88,30711.77,63667.98,207046.06,87835.25,67785.18,4534.51,0.07,0.319,1.94,6.21,20070403
600594,益佰制药,中成药,贵州,43.06,78235.82,79192.74,559869.38,232829.47,88915.0,76838.77,0.97,0.10400000000000001,4.61,3.89,20040323
002143,印纪传媒,影视音像,四川,53.29,22486.58,110614.63,324486.72,287026.81,959.42,-1656.23,-0.01,0.235,1.61,15.52,20070720
002236,大华股份,电器仪表,浙江,32.56,170870.7,289974.88,1188399.13,1001173.88,60556.16,58267.9,0.2,0.25,2.45,6.5,20080520
600761,安徽合力,工程机械,安徽,19.55,61681.73,61681.73,612828.06,399375.06,168439.75,55695.38,0.9,0.151,6.7,1.76,19961009
000638,万方发展,批发业,辽宁,199.05,30940.0,30940.0,256479.77,247143.77,106.35,9254.03,0.3,0.028999999999999998,0.71,32.84,19961126
300100,双林股份,汽车服务,浙江,44.38,27072.4,39795.12,450757.81,189564.95,115039.61,101831.28,2.56,0.19699999999999998,5.55,6.31,20100806
300098,高新兴,通信设备,广东,60.2,47982.42,107476.46,439165.56,232671.5,6577.96,204138.05,1.9,0.12300000000000001,3.31,4.47,20100728
000768,中航飞机,航空,陕西,408.08,276862.72,276864.5,3779989.25,3060683.5,490004.19,1011549.19,3.65,0.028999999999999998,5.43,4.36,19970626
601222,林洋能源,电器仪表,江苏,44.58,40660.16,49786.62,768639.88,398938.38,266667.31,308926.09,6.21,0.22399999999999998,12.55,3.18,20110808
600148,长春一东,汽车配件,吉林,702.83,14151.63,14151.63,86433.8,65638.81,18148.65,8911.74,0.63,0.016,2.58,8.76,19980520
600726,华电能源,火力发电,黑龙江,6.31,153467.52,196667.52,2436581.75,350560.66,1574974.75,150095.36,0.76,0.22,1.85,3.0,19960701
300026,红日药业,中成药,天津,41.99,71038.32,100379.88,676468.06,382374.38,102184.13,261912.95,2.61,0.13,5.38,3.89,20091030
300385,雪浪环境,环境保护,江苏,65.17,4791.37,12000.0,152602.31,86917.74,27383.0,31692.9,2.64,0.273,6.0,5.94,20140626
600552,凯盛科技,玻璃,安徽,173.45,35899.46,38352.48,425193.75,249633.88,103084.07,135734.34,3.54,0.027000000000000003,5.92,3.16,20021108
300124,汇川技术,电器仪表,深圳,40.49,126335.27,160403.89,582351.69,452876.06,60232.17,80720.38,0.5,0.242,2.55,7.71,20100928
002384,东山精密,通信设备,江苏,207.27,55165.62,84739.02,698811.94,466746.25,167903.55,164717.5,1.94,0.022000000000000002,3.2,5.61,20100409
002529,海源机械,专用机械,福建,0.0,20000.0,26000.0,124016.42,57620.07,39472.34,62375.46,2.4,-0.028999999999999998,4.96,3.79,20101224
002088,鲁阳节能,矿物制品,山东,128.98,13686.32,23397.86,215764.22,119356.32,72010.9,53795.51,2.3,0.032,6.88,2.36,20061130
002414,高德红外,电器仪表,湖北,0.0,46487.69,60000.0,336541.16,181975.11,70965.11,148726.05,2.48,-0.02,4.28,6.08,20100716
300455,康拓红外,运输设备,北京,147.97,8722.0,28000.0,73529.85,61603.94,9311.05,21968.55,0.78,0.04,2.15,10.86,20150515
000560,昆百大Ａ,百货,云南,180.67,31591.22,117023.59,613101.31,363317.56,32386.52,153889.38,1.32,0.013999999999999999,3.17,3.21,19940202
600281,太化股份,化工原料,山西,0.0,51440.19,51440.19,218054.75,125473.72,8646.32,57746.19,1.12,-0.009000000000000001,1.0,6.64,20001109
002037,久联发展,化工原料,贵州,625.94,32736.82,32736.82,748746.88,404259.84,114501.27,62003.6,1.89,0.013000000000000001,6.0,2.8,20040908
300058,蓝色光标,广告包装,北京,31.64,142068.34,199887.91,1528524.0,643315.5,14061.99,146357.41,0.73,0.175,2.39,4.64,20100226
000752,西藏发展,啤酒,西藏,295.59,26375.07,26375.84,144752.52,96510.9,17469.73,2405.95,0.09,0.013999999999999999,3.01,5.48,19970625
601188,龙江交通,路桥,黑龙江,19.81,121320.0,131587.84,491432.81,206938.56,162546.06,122167.77,0.93,0.055999999999999994,2.79,1.6,20100319
002530,丰东股份,专用机械,江苏,562.21,26800.0,26800.0,100039.96,57810.55,21538.15,21020.18,0.78,0.027999999999999997,2.6,12.11,20101231
002701,奥瑞金,广告包装,北京,18.1,152225.77,235522.56,1168606.13,441478.94,287009.16,104442.86,0.44,0.131,1.98,4.79,20121011
002443,金洲管道,钢加工,浙江,69.89,50305.71,52053.55,293586.69,169013.13,75310.46,77365.81,1.49,0.10099999999999999,3.8,3.72,20100706
300113,顺网科技,互联网,浙江,67.07,40387.07,68144.78,272622.66,147918.7,5974.37,95515.15,1.4,0.136,2.99,12.18,20100827
300292,吴通控股,通信设备,江苏,94.54,13880.76,31871.25,300986.0,94679.03,15176.55,180703.02,5.67,0.13,7.64,6.42,20120229
300081,恒信移动,通信设备,河北,731.63,22917.22,33500.0,96025.8,40470.28,2950.55,33759.35,1.01,0.013999999999999999,2.36,8.78,20100520
002768,国恩股份,塑料,山东,75.6,8700.0,24000.0,112231.65,76810.28,13525.62,22594.65,0.94,0.21,3.12,10.17,20150630
603998,方盛制药,中成药,湖南,107.39,26917.72,43325.87,106088.71,67914.75,24714.32,39710.55,0.92,0.036000000000000004,2.12,7.39,20141205
002284,亚太股份,汽车配件,浙江,77.83,68597.15,73755.6,450006.19,250702.66,102138.36,113704.27,1.54,0.057999999999999996,3.56,5.05,20090828
002495,佳隆股份,食品,广东,136.98,40064.07,66830.39,117642.31,29683.53,53043.55,32227.43,0.48,0.017,1.65,5.61,20101102
002546,新联电子,电气设备,江苏,86.4,65696.09,83404.9,317647.31,274578.31,31330.16,121613.65,1.46,0.07,3.23,3.29,20110211
002416,爱施德,电器连锁,深圳,102.24,97135.53,103273.47,860623.63,739054.5,2365.85,147683.56,1.43,0.08800000000000001,4.6,3.93,20100528
600385,山东金泰,黄金,山东,448.1,14277.37,14810.7,17226.15,15596.88,66.69,29904.44,2.02,0.022000000000000002,0.5,39.25,20010723
002668,奥马电器,家用电器,广东,30.12,12054.54,16535.0,456988.41,277112.47,110397.27,46532.65,2.81,1.033,11.46,5.43,20120416
600539,ST狮头,水泥,山西,0.0,23000.0,23000.0,91796.97,13112.37,68257.34,54635.78,2.38,-0.11699999999999999,1.97,7.31,20010824
600356,恒丰纸业,造纸,黑龙江,44.84,29873.14,29873.14,264156.84,150093.13,88385.93,92567.02,3.1,0.13,6.52,1.78,20010419
300244,迪安诊断,医疗保健,浙江,67.24,33083.23,55102.94,408489.81,206008.84,22161.32,85989.02,1.56,0.24600000000000002,3.61,9.16,20110719
300280,南通锻压,专用机械,江苏,368.38,12800.0,12800.0,84594.5,47997.53,23047.8,42202.78,3.3,0.040999999999999995,4.97,6.1,20111229
600848,上海临港,园区开发,上海,1491.59,29214.14,89517.21,701336.13,542363.81,946.97,198700.84,2.22,0.004,3.49,6.31,19940324
300479,神思电子,软件服务,山东,346.64,8710.0,16000.0,45303.06,35972.3,7243.62,8143.97,0.51,0.05,2.43,14.27,20150612
603686,龙马环卫,专用机械,福建,47.71,10625.0,27235.0,186891.94,169242.27,5193.37,27305.6,1.0,0.182,4.03,8.62,20150126
002674,兴业科技,纺织,福建,282.63,24057.19,30316.76,228226.63,159935.52,55859.38,71648.27,2.36,0.032,6.61,2.71,20120507
600523,贵航股份,汽车配件,贵州,35.64,28860.33,28879.38,374871.38,256241.97,67135.3,93132.31,3.22,0.26,6.91,2.68,20011227
600793,ST宜纸,造纸,四川,0.0,10530.0,10530.0,333237.78,36409.5,56217.26,10537.1,1.0,-0.11599999999999999,0.36,69.04,19970220
603519,立霸股份,家用电器,江苏,53.35,7687.95,16000.0,86255.18,73903.5,8457.45,26148.0,1.63,0.114,4.21,5.79,20150319
000911,南宁糖业,食品,广西,0.0,32408.08,32408.08,656534.19,386822.75,162104.61,145654.11,4.49,-0.36,4.56,5.37,19990527
601127,小康股份,汽车配件,重庆,60.79,14250.0,89250.0,1401947.0,0.0,0.0,0.0,0.0,0.132,3.62,8.89,20160615
600232,金鹰股份,纺织,浙江,264.83,36471.85,36471.85,164061.63,123203.05,32802.12,39735.3,1.09,0.022000000000000002,3.17,3.64,20000602
600917,重庆燃气,供气供热,重庆,43.4,15600.0,155600.0,802159.56,291159.94,266959.44,99251.15,0.64,0.061,2.31,4.59,20140930
300053,欧比特,半导体,广东,219.86,44103.64,57790.05,145858.44,72100.59,13291.87,80177.75,1.39,0.018000000000000002,2.18,7.08,20100211
601727,上海电气,电气设备,上海,59.35,985139.69,1282430.88,15823443.0,12567822.0,1054939.5,553091.88,0.43,0.037000000000000005,2.93,2.96,20081205
600725,*ST云维,焦炭加工,云南,0.0,61623.5,61623.5,672874.0,157164.97,348682.47,181134.06,2.94,-0.45799999999999996,-3.48,-1.67,19960702
600823,世茂股份,全国地产,上海,20.59,246707.02,267940.59,6684073.5,3990944.5,55531.46,376139.09,1.4,0.094,7.36,1.06,19940204
300322,硕贝德,通信设备,广东,116.79,35896.35,40721.21,204523.23,108004.22,76541.56,2550.17,0.06,0.04,1.17,15.83,20120608
002749,国光股份,农药化肥,四川,47.72,1875.0,7500.0,92657.03,84605.28,1719.34,33063.55,4.41,0.433,11.52,7.17,20150320
300317,珈伟股份,半导体,深圳,61.78,16771.61,47230.75,864508.19,450694.91,241639.72,277346.25,5.87,0.31,8.02,3.99,20120511
002368,太极股份,软件服务,北京,205.19,36265.37,41559.71,510579.81,339098.03,7649.56,96196.78,2.31,0.04,5.21,6.27,20100312
000725,京东方Ａ,元器件,北京,201.2,2402839.25,3515306.75,16280723.0,7233953.5,6183270.0,3902796.5,1.11,0.003,2.21,1.12,20010112
600280,中央商场,百货,江苏,47.43,114833.47,114833.47,1620067.0,1298782.75,213722.09,1277.0,0.01,0.037000000000000005,1.47,4.72,20000926
000833,贵糖股份,造纸,广西,0.0,29606.53,66840.18,335465.34,146567.47,79971.13,134248.77,2.01,-0.009000000000000001,3.94,3.17,19981111
002362,汉王科技,电脑设备,北京,337.85,17642.47,21410.27,86661.05,53607.8,19539.32,97909.71,4.57,0.038,3.5,7.3,20100303
000798,中水渔业,渔业,北京,0.0,31938.05,31945.5,80218.93,33099.23,28181.85,33053.23,1.03,-0.076,1.67,6.59,19980212
002589,瑞康医药,医药商业,山东,66.37,30022.06,65422.19,1028588.88,864580.5,75096.85,190709.92,2.92,0.131,5.99,5.79,20110610
300491,通合科技,电气设备,河北,182.29,2000.0,8000.0,49575.05,31019.15,15885.26,19861.28,2.48,0.235,4.88,17.52,20151231
300428,四通新材,铝,河北,128.75,2080.0,8080.0,70029.15,48922.45,14112.84,29340.1,3.63,0.19399999999999998,8.0,12.47,20150319
300481,濮阳惠成,化工原料,河南,122.13,7294.0,16000.0,47890.15,26177.7,12272.88,15946.2,1.0,0.081,2.78,14.14,20150630
600758,红阳能源,煤炭开采,辽宁,230.82,11531.03,134087.94,1748879.63,697705.13,757283.81,339982.38,2.54,0.018000000000000002,3.74,4.33,19961029
300426,唐德影视,影视音像,浙江,356.69,5210.16,16000.0,146937.52,145758.42,642.96,35012.59,2.19,0.053,5.48,13.85,20150217
600722,金牛化工,化工原料,河北,448.44,68031.96,68031.96,124488.36,88103.3,33746.93,164531.3,2.42,0.008,1.27,5.99,19960626
300471,厚普股份,专用机械,四川,58.28,8609.0,14832.79,219704.45,162025.22,14636.98,93364.07,6.29,0.4,9.95,4.68,20150611
002230,科大讯飞,软件服务,安徽,78.05,116206.84,129377.24,927578.19,508241.31,87224.55,371534.25,2.87,0.198,4.95,6.24,20080512
600767,运盛医疗,医疗保健,上海,0.0,34091.01,34101.01,61126.38,40566.89,1982.93,5324.18,0.16,-0.052000000000000005,0.82,18.69,19961115
300054,鼎龙股份,化工原料,湖北,69.62,30258.49,48772.39,180690.88,100764.18,42237.85,49031.98,1.01,0.086,3.0,7.98,20100211
600278,东方创业,商贸代理,上海,82.74,52224.17,52224.17,647139.94,432111.41,85432.8,87974.93,1.68,0.071,5.56,4.22,20000712
002502,骅威文化,文教休闲,广东,68.27,20331.02,42991.44,360520.13,134474.25,18565.32,231997.17,5.4,0.20600000000000002,7.41,3.8,20101117
603520,司太立,化学制药,浙江,62.86,3000.0,12000.0,187976.3,86164.0,54307.6,45597.76,3.8,0.28,6.63,7.96,20160309
603901,永创智能,专用机械,浙江,71.86,15400.0,40000.0,143131.38,102685.95,24368.18,16188.27,0.4,0.10800000000000001,2.12,7.33,20150529
600781,辅仁药业,中成药,河南,147.49,17759.28,17759.28,113690.36,31029.01,74146.4,12936.33,0.73,0.031,2.01,9.04,19961218
600845,宝信软件,软件服务,上海,47.47,47369.53,78324.9,646181.75,497973.25,37168.73,136576.25,1.74,0.24600000000000002,5.12,4.57,19940311
600439,瑞贝卡,服饰,河南,39.92,94332.11,94332.11,466858.56,374726.5,51079.55,43712.67,0.46,0.039,2.53,2.49,20030710
000819,岳阳兴长,石油加工,湖南,584.6,25839.83,25841.72,81196.31,49933.8,21022.89,8271.12,0.32,0.013000000000000001,2.64,11.69,19970625
600776,东方通信,通信设备,浙江,205.15,95600.0,125600.0,373025.69,294082.75,20131.97,89252.81,0.71,0.013000000000000001,2.37,4.65,19961126
002050,三花股份,机械基件,浙江,22.53,151743.84,180147.59,809843.94,529012.75,207371.22,46062.89,0.26,0.222,2.72,3.67,20050607
002707,众信旅游,旅游服务,北京,112.71,34913.39,84395.59,395370.19,256824.7,950.77,36661.71,0.43,0.08900000000000001,1.91,10.5,20140123
600070,浙江富润,纺织,浙江,418.72,35661.3,35661.3,191367.88,74508.81,41659.73,3291.73,0.09,0.016,2.25,5.9,19970604
002197,证通电子,电器仪表,深圳,588.18,33714.25,42603.67,303508.91,178236.06,49113.9,42293.01,0.99,0.009000000000000001,2.84,7.11,20071218
002757,南兴装备,家居用品,广东,74.05,3663.44,10934.0,95238.18,54991.16,18692.7,35031.4,3.2,0.276,6.75,6.07,20150527
002607,亚夏汽车,汽车服务,安徽,81.34,35692.8,45574.21,397153.78,216236.7,73681.9,107756.13,2.36,0.08,4.01,2.92,20110810
603020,爱普股份,食品,上海,32.93,19346.0,32000.0,210452.52,186416.63,12148.75,97064.86,3.03,0.18600000000000003,5.7,4.3,20150325
300036,超图软件,软件服务,北京,459.44,30534.16,44957.89,184047.27,94369.75,17774.9,83639.5,1.86,0.024,3.33,6.55,20091225
002751,易尚展示,家居用品,深圳,695.98,7595.0,14048.0,158848.22,44938.37,6210.97,9254.07,0.66,0.042,3.09,18.99,20150424
000692,惠天热电,供气供热,辽宁,8.3,53278.58,53283.3,441217.16,164390.81,201357.31,38082.96,0.71,0.177,2.76,2.13,19970227
