code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
000889,茂业通信,通信设备,河北,39.83,44534.08,62182.67,281910.0,93311.59,6725.37,110461.8,1.78,0.078,3.7,3.34,19971218
601003,柳钢股份,普钢,广西,160.84,256279.31,256279.31,2052176.25,966619.88,1036034.38,20843.6,0.08,0.006,1.74,2.23,20070227
600285,羚锐制药,中成药,河南,36.2,53543.46,59232.07,310747.75,133478.02,52090.57,55219.26,0.93,0.18,3.62,3.32,20001018
600216,浙江医药,化学制药,浙江,50.59,93610.38,93610.79,822431.25,340272.34,305842.47,90958.93,0.97,0.069,7.04,1.99,19991021
600235,民丰特纸,造纸,浙江,433.79,35130.0,35130.0,251420.72,110280.35,123302.72,82903.24,2.36,0.006999999999999999,3.56,3.5,20000615
002171,楚江新材,铜,安徽,51.72,32497.05,44471.5,266510.56,146334.38,61335.6,88210.38,1.98,0.17800000000000002,3.9,4.71,20070921
000920,南方汇通,环境保护,贵州,59.73,42200.0,42200.0,168427.72,46556.55,41421.3,1988.68,0.05,0.071,2.17,7.78,19990616
600278,东方创业,商贸代理,上海,84.89,52224.17,52224.17,647139.94,432111.41,85432.8,87974.93,1.68,0.071,5.56,4.33,20000712
603085,天成自控,专用机械,浙江,135.29,2875.0,10000.0,55475.26,27896.72,7687.87,14228.12,1.42,0.16399999999999998,4.09,10.85,20150630
002020,京新药业,化学制药,浙江,29.3,46329.07,63917.58,309302.59,152852.05,60697.18,120841.57,1.89,0.21600000000000003,3.61,3.52,20040715
300505,川金诺,化工原料,云南,159.55,2335.0,9336.0,79025.4,43970.14,21558.61,27733.4,2.97,0.26,6.25,11.41,20160315
600470,六国化工,农药化肥,安徽,0.0,52160.0,52160.0,625925.13,246595.47,303080.41,126267.7,2.42,-0.062,4.02,1.99,20040305
300317,珈伟股份,半导体,深圳,63.36,16771.61,47230.75,864508.19,450694.91,241639.72,277346.25,5.87,0.31,8.02,4.09,20120511
300319,麦捷科技,元器件,深圳,87.15,12331.57,21187.48,208088.52,106452.05,28420.5,82087.49,3.87,0.091,5.78,5.51,20120523
002450,康得新,化工原料,江苏,32.58,286951.25,322377.81,1975584.75,1524579.0,310312.22,252906.66,0.78,0.27899999999999997,3.11,5.84,20100716
300074,华平股份,通信设备,上海,0.0,43451.62,53599.6,120702.77,53768.51,38872.6,17145.18,0.32,-0.017,1.97,5.56,20100427
000668,荣丰控股,区域地产,上海,0.0,14668.83,14684.19,186081.92,183381.2,453.92,8046.56,0.55,-0.045,4.37,5.14,19961210
002354,天神娱乐,互联网,辽宁,53.92,11548.91,29208.65,699677.75,109324.63,1222.81,363197.94,12.43,0.37,16.66,4.8,20100209
600590,泰豪科技,电气设备,江西,174.68,50200.57,66696.04,738755.75,432658.81,77546.03,246290.09,3.69,0.05,5.56,3.46,20020703
300320,海达股份,橡胶,江苏,47.73,23659.91,29334.8,107235.77,69473.1,31673.3,6600.5,0.23,0.14,2.7,4.96,20120601
002317,众生药业,中成药,广东,22.34,49245.82,73798.6,312756.84,115436.07,49723.3,51696.82,0.7,0.31,3.01,4.49,20091211
600810,神马股份,化纤,河南,47.97,44228.0,44228.0,909462.88,421266.19,224248.47,179640.92,4.06,0.08800000000000001,5.48,1.54,19940106
000931,中 关 村,区域地产,北京,0.0,66797.85,67484.7,311008.72,195517.67,51308.3,100740.56,1.49,-0.021,1.25,6.74,19990712
002701,奥瑞金,广告包装,北京,18.54,152225.77,235522.56,1168606.13,441478.94,287009.16,104442.86,0.44,0.131,1.98,4.91,20121011
002011,盾安环境,工程机械,浙江,85.3,83980.42,91721.21,1138168.13,506014.81,151727.25,212344.27,2.32,0.07,4.91,2.24,20040705
300477,合纵科技,电气设备,北京,0.0,12036.45,27045.0,155125.77,108519.72,7689.67,23767.6,0.88,-0.05,2.66,8.46,20150610
300069,金利华电,电气设备,浙江,101.99,8423.3,11700.0,74620.8,46233.3,23059.65,26053.48,2.23,0.16899999999999998,4.3,8.0,20100421
600551,时代出版,出版业,安徽,21.96,50582.53,50582.53,654759.0,477040.5,73906.72,134432.81,2.66,0.46399999999999997,8.34,2.44,20020905
600698,湖南天雁,汽车配件,湖南,425.57,43109.17,97181.74,130126.57,101444.56,21935.93,37418.3,0.39,0.006999999999999999,0.68,9.41,19931206
600521,华海药业,化学制药,浙江,50.7,102165.34,103107.9,612648.81,314693.22,169979.69,99328.46,0.96,0.251,3.78,6.74,20030304
600485,信威集团,通信设备,北京,27.96,163144.31,292374.28,1746071.38,1454196.25,60517.68,313304.34,1.07,0.159,3.68,4.83,20030807
300121,阳谷华泰,化工原料,山东,77.5,26945.91,28922.0,127825.77,74271.25,43019.78,9642.1,0.33,0.055999999999999994,1.84,9.46,20100917
002538,司尔特,农药化肥,安徽,28.61,57354.25,71812.03,465169.59,262231.56,85747.32,137425.69,1.91,0.18,4.27,2.34,20110118
603026,石大胜华,化工原料,山东,64.31,14042.75,20268.0,213890.52,66390.81,118537.6,42942.15,2.12,0.19699999999999998,6.89,7.36,20150529
300119,瑞普生物,生物制药,天津,74.35,20303.66,40449.35,236881.45,89403.55,60794.9,73777.34,1.82,0.059000000000000004,4.19,4.17,20100917
000525,红 太 阳,农药化肥,江苏,79.93,50698.3,58077.28,1001575.88,473168.91,306099.88,293950.5,5.06,0.099,8.1,1.95,19931028
002795,永和智控,机械基件,浙江,98.96,2500.0,10000.0,65889.03,48865.73,7415.62,34269.75,3.43,0.42,5.75,12.05,20160428
300296,利亚德,半导体,北京,73.37,35979.69,75557.84,534397.19,315139.59,56813.38,97844.46,1.29,0.10800000000000001,3.25,9.78,20120315
600986,科达股份,建筑施工,山东,313.35,33526.96,86888.64,855333.13,559397.63,10373.82,252308.47,2.9,0.013000000000000001,4.42,3.8,20040426
300122,智飞生物,生物制药,重庆,1127.7,86343.25,160000.0,266052.22,121730.67,61280.23,20796.47,0.13,0.008,1.56,10.86,20100928
600335,国机汽车,汽车配件,天津,14.26,86213.99,94071.85,2023295.25,1604322.63,150409.95,124268.07,1.32,0.455,6.12,2.12,20010305
300271,华宇软件,软件服务,北京,51.03,46413.69,64287.48,254211.25,156437.3,21444.7,28253.41,0.44,0.2,2.57,7.72,20111026
300478,杭州高新,橡胶,浙江,124.85,2417.0,6667.0,65860.31,47944.93,7380.5,24014.25,3.6,0.226,7.42,7.61,20150610
002417,三元达,通信设备,福建,0.0,21002.05,27000.0,80585.35,76127.93,718.46,40803.03,1.51,-0.217,1.44,12.59,20100601
000096,广聚能源,石油贸易,深圳,221.5,51084.8,52800.0,220222.0,128995.45,7543.77,35111.67,0.66,0.015,3.8,3.57,20000724
600664,哈药股份,化学制药,黑龙江,28.64,249272.81,249272.81,1428995.38,904142.5,428861.44,53554.91,0.21,0.152,2.98,2.92,19930629
600275,武昌鱼,农业综合,湖北,0.0,50883.71,50883.71,36665.68,4556.5,4424.21,13208.38,0.26,-0.01,0.35,24.82,20000810
300343,联创互联,互联网,山东,81.06,23386.61,59039.26,483594.0,182168.88,20858.07,307476.31,5.21,0.15,6.62,3.5,20120801
300194,福安药业,化学制药,重庆,66.08,15877.41,34799.69,249740.47,113279.82,70798.11,150141.2,4.31,0.08800000000000001,7.68,3.02,20110322
002801,微光股份,电气设备,浙江,99.34,1472.0,5888.0,80339.32,65486.31,11305.78,27367.23,4.65,1.05,11.96,13.13,20160622
002730,电光科技,电气设备,浙江,147.94,10267.4,32267.4,123331.75,75567.21,32599.02,17854.59,0.55,0.062,2.57,7.08,20141009
002565,上海绿新,造纸,上海,61.92,68600.7,69668.0,339983.19,153481.41,65266.13,59760.82,0.86,0.032,2.57,3.1,20110318
000626,如意集团,商贸代理,江苏,29.76,20229.75,29931.73,1244343.63,1181111.38,6473.12,3292.68,0.11,0.552,5.57,11.81,19961128
300264,佳创视讯,通信设备,深圳,0.0,31904.83,41310.0,69004.88,58989.3,1653.45,9648.55,0.23,-0.006999999999999999,1.47,9.93,20110916
300207,欣旺达,元器件,深圳,93.72,43447.12,64486.19,524830.56,350307.69,91999.43,66536.31,1.03,0.067,2.86,8.76,20110421
000709,河钢股份,普钢,河北,75.66,1061689.75,1061860.75,17257782.0,4784784.5,8046561.5,2320581.5,2.19,0.011000000000000001,4.12,0.81,19970416
600626,申达股份,纺织,上海,39.49,71024.28,71024.28,496760.25,278303.19,100833.65,14215.2,0.2,0.078,3.38,3.67,19930107
002733,雄韬股份,电气设备,深圳,92.77,9419.99,30600.0,223552.72,160055.5,23352.18,36161.81,1.18,0.07,4.02,6.41,20141203
600985,雷鸣科化,化工原料,安徽,51.65,26285.47,26285.47,196642.36,66674.6,41677.71,43458.93,1.65,0.055999999999999994,4.47,2.59,20040428
002217,合力泰,元器件,山东,35.25,38456.73,142247.42,1031442.38,553901.38,184583.81,357690.69,2.51,0.21899999999999997,4.09,3.77,20080220
300493,润欣科技,通信设备,上海,160.89,3000.0,12000.0,68375.57,67459.28,312.43,21264.36,1.77,0.19399999999999998,3.7,16.9,20151210
600074,保千里,电脑设备,江苏,58.19,89598.13,243963.59,417448.72,263716.88,22390.32,-114085.71,-0.47,0.15,0.8,20.18,19970623
002742,三圣特材,其他建材,重庆,41.13,7095.75,21600.0,259576.7,142586.5,56149.76,46837.19,2.17,0.284,5.79,4.04,20150217
002490,山东墨龙,化工机械,山东,717.33,29993.17,79784.84,646148.19,272913.72,159661.73,84950.06,1.06,0.008,3.06,3.55,20101021
002532,新界泵业,农用机械,浙江,43.16,22966.75,32116.92,173036.31,68210.36,49550.12,39163.76,1.22,0.086,3.85,3.85,20101231
002247,帝龙新材,装修装饰,浙江,217.4,45369.41,85181.1,132057.17,85011.36,30873.8,42903.26,0.5,0.018000000000000002,1.32,11.62,20080612
601028,玉龙股份,钢加工,江苏,68.46,78302.57,78623.77,331869.78,220174.34,84128.0,91031.8,1.16,0.035,3.38,2.81,20111107
300403,地尔汉宇,电气设备,广东,37.97,5882.0,13400.0,139057.31,94698.71,19177.46,64369.76,4.8,0.7909999999999999,9.37,6.42,20141030
300508,维宏股份,软件服务,上海,264.71,1182.0,5682.0,21562.25,10015.91,10636.98,223.74,0.04,0.147,4.49,34.71,20160419
002746,仙坛股份,农业综合,山东,48.41,5635.0,15935.0,152103.69,56271.18,68738.43,38325.51,2.41,0.479,6.64,6.99,20150216
300453,三鑫医疗,医疗保健,江西,112.37,6420.64,15872.0,59087.26,30680.74,14808.55,24180.6,1.52,0.059000000000000004,3.31,7.95,20150515
002206,海 利 得,化纤,浙江,29.13,34435.08,48722.94,453763.06,230352.25,166099.42,160314.97,3.29,0.33,5.91,2.96,20080123
300155,安居宝,元器件,广东,0.0,26767.86,54337.05,136469.23,95682.11,22719.57,37337.62,0.69,-0.022000000000000002,2.08,6.48,20110107
300210,森远股份,专用机械,辽宁,53.46,11521.69,26901.1,182822.95,109118.8,28433.55,40873.65,1.52,0.085,4.45,4.08,20110426
000728,国元证券,证券,安徽,39.18,196410.0,196410.0,6724339.0,0.0,144904.02,987559.19,5.03,0.26,9.98,2.04,19970616
600879,航天电子,航空,湖北,129.06,103953.7,103953.7,1097414.13,772039.5,190076.13,190388.41,1.83,0.033,5.33,3.24,19951115
603958,哈森股份,服饰,江苏,85.98,5435.54,21736.0,167769.63,145630.38,14292.32,46205.46,2.13,0.32,5.26,8.07,20160629
600004,白云机场,机场,广东,11.81,115000.0,115000.0,1613577.0,396702.81,730186.19,378533.88,3.29,0.301,8.95,1.59,20030428
300496,中科创达,软件服务,北京,178.4,9771.82,40305.96,127413.76,107687.36,4037.26,59602.05,1.48,0.081,2.49,23.28,20151210
600337,美克家居,家居用品,新疆,36.22,64496.01,64496.01,490788.66,258297.3,129576.42,95189.7,1.48,0.204,4.62,3.2,20001127
600241,时代万恒,商贸代理,辽宁,0.0,19295.91,22619.21,232079.7,138101.67,25316.92,37956.14,1.68,-0.08,3.1,5.97,20001128
600126,杭钢股份,普钢,浙江,40.69,83893.88,259783.78,2240122.0,730339.5,1121200.75,844526.88,3.25,0.043,5.32,1.31,19980311
000597,东北制药,化学制药,辽宁,0.0,43854.55,47465.51,913397.38,437630.06,329129.59,177760.27,3.75,-0.009000000000000001,4.81,2.02,19960523
002111,威海广泰,航空,山东,52.66,26366.33,36109.01,341593.75,203400.92,68305.28,96388.32,2.67,0.254,5.66,4.73,20070126
600391,成发科技,航空,四川,557.46,33012.94,33012.94,511185.34,311995.47,154433.81,101153.42,3.06,0.018000000000000002,5.16,7.8,20011212
002778,高科石化,石油加工,江苏,141.85,2230.0,8910.95,70774.86,54395.6,9041.69,21435.85,2.41,0.19,6.49,8.3,20160106
300231,银信科技,软件服务,北京,61.35,26176.24,34250.94,106695.61,91341.6,8576.0,12714.35,0.37,0.168,1.52,13.58,20110615
600740,山西焦化,焦炭加工,山西,0.0,65683.27,76570.0,1069433.88,470732.94,406410.91,225612.02,2.95,-0.129,2.48,2.94,19960808
000835,长城动漫,影视音像,四川,0.0,30289.5,32676.03,144450.22,37819.94,16615.17,10362.99,0.32,-0.059000000000000004,1.34,11.36,19990625
002560,通达股份,电气设备,河南,56.02,26527.81,42818.14,261686.3,137233.09,27122.34,69463.13,1.62,0.10099999999999999,3.4,3.33,20110303
600559,老白干酒,白酒,河北,89.5,35000.0,43806.01,256929.3,183610.56,58073.98,94789.11,2.16,0.07,3.59,6.94,20021029
300312,邦讯技术,通信设备,北京,0.0,17514.0,32004.0,163468.7,139707.06,2159.76,35740.73,1.12,-0.08199999999999999,2.38,7.15,20120508
000605,渤海股份,水务,北京,177.15,11843.54,19499.1,237961.17,47979.81,110776.92,49125.07,2.52,0.031,5.18,4.19,19960913
600217,秦岭水泥,环境保护,陕西,11778.64,69198.27,134158.75,260437.0,198664.73,41627.01,-38920.2,-0.29,0.0,0.65,12.25,19991216
000663,永安林业,林业,福建,329.52,17031.85,34101.98,400276.5,209293.77,45714.85,160945.36,4.72,0.02,5.91,2.23,19961206
000712,锦龙股份,多元金融,广东,56.58,82970.0,89600.0,1989231.0,1517295.38,5746.83,71395.3,0.8,0.184,3.85,5.4,19970415
002015,霞客环保,化纤,江苏,0.0,33915.53,40070.37,32567.76,22117.95,6716.68,100786.63,2.52,-0.040999999999999995,0.78,11.82,20040708
002583,海能达,通信设备,深圳,0.0,84086.68,172841.42,448875.34,266730.0,101870.56,7198.35,0.04,-0.040999999999999995,1.44,8.45,20110527
300003,乐普医疗,医疗保健,北京,47.32,137206.34,174357.03,710741.19,295457.66,87972.99,137238.27,0.79,0.10099999999999999,2.53,7.6,20091030
300084,海默科技,石油开采,甘肃,780.55,24947.66,32476.57,168928.02,61008.53,17829.65,60789.4,1.87,0.009000000000000001,3.4,4.12,20100520
300510,金冠电气,电气设备,吉林,230.7,2180.0,8692.09,73214.52,60610.13,10638.21,27674.06,3.18,0.26,6.44,14.49,20160506
300485,赛升药业,生物制药,北京,47.08,8447.95,24000.0,200530.41,169314.05,9747.21,103049.53,4.29,0.245,8.08,5.71,20150626
600777,新潮能源,,山东,0.0,62542.32,106611.49,697554.44,372059.63,8297.67,428540.91,4.02,-0.04,5.16,3.29,19961121
600771,广誉远,,青海,266.74,24380.83,27780.83,108342.15,87069.28,5178.58,102353.93,3.68,0.028999999999999998,2.6,11.94,19961105
300513,恒泰实达,软件服务,北京,436.31,1906.0,7616.0,62707.23,60358.26,449.17,26995.9,3.54,0.15,6.73,15.5,20160530
002075,沙钢股份,特种钢,江苏,277.3,220677.06,220677.17,671353.94,284797.22,315478.5,-60860.16,-0.28,0.03,1.08,15.36,20061025
603108,润达医疗,医药商业,上海,143.17,12325.54,28237.89,189693.05,137606.81,31784.46,43876.55,1.55,0.055999999999999994,3.33,9.62,20150527
300201,海伦哲,专用机械,江苏,0.0,35403.05,42623.91,172381.3,102059.72,21820.42,48858.12,1.15,-0.02,2.57,7.16,20110407
300181,佐力药业,中成药,浙江,50.65,39937.1,60862.48,203138.81,111115.52,46665.7,41195.2,0.68,0.094,2.15,4.45,20110222
002358,森源电气,电气设备,河南,63.46,69215.22,92975.7,560886.88,424931.44,98829.25,42424.09,0.46,0.17,2.89,6.21,20100210
000715,中兴商业,百货,辽宁,89.01,27854.39,27900.59,214419.41,97713.05,71149.96,31671.73,1.14,0.08800000000000001,4.2,3.73,19970508
002665,首航节能,电气设备,北京,109.32,154054.45,197112.98,452239.59,238346.52,51793.69,6510.23,0.03,0.044000000000000004,1.42,6.81,20120327
601333,广深铁路,铁路,深圳,22.99,565223.69,708353.69,3149695.25,555463.69,2375254.5,1156273.75,1.63,0.046,3.92,1.08,20061222
002292,奥飞娱乐,影视音像,广东,120.94,67387.7,130893.84,758917.0,347362.72,25133.56,140481.88,1.07,0.061,3.43,8.66,20090910
000826,启迪桑德,环境保护,湖北,32.65,84706.97,85429.75,1802424.25,594318.31,113659.6,224668.55,2.63,0.514,8.34,4.02,19980225
601116,三江购物,超市连锁,浙江,39.36,40189.3,41075.87,280710.53,163302.45,98748.81,66753.46,1.63,0.078,3.93,3.11,20110302
002345,潮宏基,服饰,广东,32.99,82979.9,84511.11,410502.34,249118.91,24344.47,90478.38,1.07,0.16699999999999998,3.07,3.59,20100128
002803,吉宏股份,广告包装,福建,254.5,2900.0,11600.0,62024.7,31007.61,25386.67,3596.51,0.31,0.055,3.01,18.65,20160712
600213,亚星客车,汽车整车,江苏,0.0,22000.0,22000.0,254760.2,221102.91,25280.92,34209.4,1.55,-0.06,0.24,53.37,19990831
002653,海思科,化学制药,西藏,42.37,45224.48,108027.0,337746.56,148856.94,61529.42,2792.73,0.03,0.22,1.89,9.86,20120117
600103,青山纸业,造纸,福建,0.0,106184.15,106184.15,311436.47,119563.47,123556.2,745.9,0.01,-0.022000000000000002,1.01,6.82,19970703
300295,三六五网,互联网,江苏,68.49,15299.21,19206.0,109342.86,103975.06,1316.32,27791.2,1.45,0.115,4.91,6.4,20120315
600816,安信信托,多元金融,上海,14.69,113527.45,176988.98,950311.13,0.0,797.78,182709.94,1.03,0.344,3.56,5.67,19940128
000036,华联控股,全国地产,深圳,27.24,112826.02,114158.77,779202.06,663876.56,28164.56,25343.86,0.22,0.08199999999999999,1.87,4.75,19940617
002509,天广中茂,专用机械,福建,56.96,63445.44,155780.8,554552.63,302313.22,54127.3,215712.66,1.38,0.1,2.71,4.22,20101123
002321,华英农业,农业综合,河南,44.87,42345.91,53429.1,557601.94,356079.88,140348.92,161468.55,3.02,0.127,4.47,2.56,20091216
300070,碧水源,环境保护,北京,106.55,200873.31,312340.19,2013973.0,870759.63,38718.82,647702.56,2.07,0.086,4.49,4.1,20100421
603528,多伦科技,软件服务,江苏,47.07,5168.0,20668.0,137687.36,118158.77,12663.62,397.0,0.02,0.442,4.69,17.72,20160503
600708,光明地产,全国地产,上海,84.26,50838.26,131872.0,5110169.5,4949891.5,34614.73,244547.84,1.85,0.03,6.05,1.69,19960606
000756,新华制药,化学制药,山东,75.93,30730.39,45731.28,450669.56,168074.11,202911.84,51309.23,1.12,0.044000000000000004,4.13,3.27,19970806
002706,良信电器,电气设备,上海,49.84,7187.12,25884.69,180234.13,123656.11,25252.47,80835.06,3.12,0.31,5.49,5.27,20140121
002223,鱼跃医疗,医疗保健,江苏,36.97,49435.28,66831.79,568712.19,458233.91,44681.3,245956.41,3.68,0.57,7.09,5.17,20080418
600054,黄山旅游,旅游景点,安徽,52.37,21670.5,74730.0,394856.91,180868.98,185521.55,59364.63,0.79,0.077,4.06,3.99,19970506
000056,皇庭国际,房产服务,深圳,191.46,28611.11,114778.47,839369.88,25492.38,5631.31,234902.02,2.05,0.018000000000000002,4.37,3.11,19960708
002310,东方园林,建筑施工,北京,57.99,141608.91,252177.98,1832668.75,1464388.63,83523.5,172627.17,0.68,0.11800000000000001,2.57,5.31,20091127
300282,汇冠股份,电脑设备,北京,81.12,17075.53,22050.73,219093.41,107238.52,29829.05,102360.56,4.64,0.18,5.61,5.35,20111229
002162,悦心健康,医疗保健,上海,0.0,81510.0,85215.0,212230.05,71250.21,62858.63,25491.2,0.3,-0.018000000000000002,0.94,7.62,20070823
002209,达 意 隆,轻工机械,广东,0.0,15897.04,19524.4,157465.31,102979.55,43418.85,22514.35,1.15,-0.07400000000000001,3.31,5.74,20080130
603989,艾华集团,元器件,湖南,39.12,7500.0,30000.0,198812.52,141064.91,48879.05,92728.82,3.09,0.445,5.5,6.33,20150515
300042,朗科科技,电脑设备,深圳,100.81,10459.07,13360.0,89459.56,63555.7,4712.22,60245.71,4.51,0.09,6.41,5.68,20100108
600178,东安动力,汽车配件,黑龙江,52.23,46208.0,46208.0,395322.13,195276.84,30225.25,85994.0,1.86,0.12,3.91,3.22,19981014
600120,浙江东方,商贸代理,浙江,23.25,50547.33,50547.33,874823.69,402704.81,10470.28,4234.75,0.08,0.775,9.76,3.69,19971201
300426,唐德影视,影视音像,浙江,362.1,5210.16,16000.0,146937.52,145758.42,642.96,35012.59,2.19,0.053,5.48,14.06,20150217
002120,新海股份,家居用品,浙江,176.7,9711.75,15028.0,95630.5,47650.26,26159.78,0.0,0.0,0.066,2.75,16.89,20070306
300275,梅安森,软件服务,重庆,0.0,11282.16,16753.59,84550.43,45707.55,13595.27,24743.32,1.48,-0.19,3.31,5.92,20111102
600676,交运股份,公共交通,上海,28.96,86237.39,86237.39,730675.81,353995.69,221788.34,118260.15,1.37,0.175,4.36,2.33,19930928
600136,当代明诚,影视音像,湖北,253.61,24105.49,48718.21,312490.88,167436.44,726.64,168620.16,3.46,0.040999999999999995,4.67,4.5,19980303
002797,第一创业,证券,深圳,188.14,21900.0,218900.0,3180422.75,0.0,14168.85,391647.56,1.79,0.10099999999999999,3.93,9.71,20160511
002660,茂硕电源,电气设备,深圳,296.23,19165.22,27703.06,203518.47,119595.02,46705.2,46949.76,1.69,0.027000000000000003,3.15,5.0,20120316
603338,浙江鼎力,专用机械,浙江,45.08,4622.5,16250.0,134875.92,96484.22,21316.11,38886.46,2.39,0.518,6.12,7.64,20150325
